name,address,floor,toilet_name,note,color,lng,lat
京成上野駅 (本線),東京都 台東区上野公園1番60号,B2F,バリアフリートイレ,"ホーム階 | 鉄道会社: 京成電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応",#0066cc,139.773498,35.71112
日暮里駅 (本線),東京都 荒川区西日暮里2丁目19番1号,2F,バリアフリートイレ,"鉄道会社: 京成電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.771636,35.727822
新三河島駅 (本線),東京都 荒川区西日暮里6丁目2番1号,1F,バリアフリートイレ,"鉄道会社: 京成電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.774035,35.737243
町屋駅 (本線),東京都 荒川区荒川7丁目40番1号,1F,バリアフリートイレ,"鉄道会社: 京成電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.781367,35.74215
千住大橋駅 (本線),東京都 足立区千住橋戸町11番地1,1F,バリアフリートイレ,"鉄道会社: 京成電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.796477,35.742519
京成関屋駅 (本線),東京都 足立区千住曙町2番地2,1F,バリアフリートイレ,"鉄道会社: 京成電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.811564,35.743911
堀切菖蒲園駅 (本線),東京都 葛飾区堀切5丁目1番1号,1F,バリアフリートイレ,"鉄道会社: 京成電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.827511,35.747617
お花茶屋駅 (本線),東京都 葛飾区宝町2丁目37番1号,1F,バリアフリートイレ,"鉄道会社: 京成電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.839981,35.747694
青砥駅 (押上線),東京都 葛飾区青戸3丁目36番1号,M2F,バリアフリートイレ,"鉄道会社: 京成電鉄 | 路線: 押上線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.856017,35.745638
京成高砂駅 (金町線/成田空港線),東京都 葛飾区高砂5丁目28番1号,2F,バリアフリートイレ,"トイレ前で回転可能 | 鉄道会社: 京成電鉄 | 路線: 金町線/成田空港線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.867231,35.750994
京成小岩駅 (本線),東京都 江戸川区北小岩2丁目10番9号,2F,バリアフリートイレ,"鉄道会社: 京成電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.883771,35.742095
江戸川駅 (本線),東京都 江戸川区北小岩3丁目24番15号,1F,バリアフリートイレ,"鉄道会社: 京成電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.896225,35.737724
押上駅 (押上線),東京都 墨田区押上1丁目8番21号,B2F,バリアフリートイレ,"鉄道会社: 京成電鉄 | 路線: 押上線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.813374,35.71086
京成曳舟駅 (押上線),東京都 墨田区京島1丁目37番11号,2F,バリアフリートイレ,"鉄道会社: 京成電鉄 | 路線: 押上線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.819355,35.717945
八広駅 (押上線),東京都 墨田区八広6丁目25番20号,2F,バリアフリートイレ,"鉄道会社: 京成電鉄 | 路線: 押上線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.828215,35.726996
四ツ木駅 (押上線),東京都 葛飾区四ツ木1丁目1番1号,2F,バリアフリートイレ,"鉄道会社: 京成電鉄 | 路線: 押上線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.834701,35.731553
柴又駅 (金町線),東京都 葛飾区柴又4丁目8番14号,1F,バリアフリートイレ,"鉄道会社: 京成電鉄 | 路線: 金町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.875404,35.756585
京成金町駅 (金町線),東京都 葛飾区金町5丁目37番9号,1F,バリアフリートイレ,"扉の外で回転可能 | 鉄道会社: 京成電鉄 | 路線: 金町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.870285,35.768786
京成立石駅 (押上線),東京都 葛飾区立石4丁目24番1号,ホーム,バリアフリートイレ,"連続立体交差事業に伴う仮設トイレ | 鉄道会社: 京成電鉄 | 路線: 押上線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.848059,35.738266
品川駅 (本線),東京都 港区高輪3丁目26番26号,1F,多機能トイレ,"鉄道会社: 京浜急行電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.73814,35.628451
北品川駅 (本線),東京都 品川区北品川1丁目1番4号,1F,多機能トイレ,"鉄道会社: 京浜急行電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド, おむつ交換台",#0066cc,139.739243,35.622086
新馬場駅 (本線),東京都 品川区北品川2丁目18番1号,2F,多機能トイレ,"鉄道会社: 京浜急行電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.741311,35.617274
青物横丁駅 (本線),東京都 品川区南品川3丁目1番20号,2F,多機能トイレ,"鉄道会社: 京浜急行電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.742966,35.609381
鮫洲駅 (本線),東京都 品川区東大井1丁目2番20号,2F,多機能トイレ,"鉄道会社: 京浜急行電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.74237,35.605049
立会川駅 (本線),東京都 品川区東大井2丁目23番1号,2F,多機能トイレ,"鉄道会社: 京浜急行電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.738923,35.598684
大森海岸駅 (本線),東京都 品川区南大井3丁目32番1号,1F,多機能トイレ,"鉄道会社: 京浜急行電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.735432,35.58747
平和島駅 (本線),東京都 大田区大森北6丁目13番11号,1F,多機能トイレ,"鉄道会社: 京浜急行電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.735008,35.579082
大森町駅 (本線),東京都 大田区大森西3丁目24番7号,1F,多機能トイレ,"鉄道会社: 京浜急行電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.731908,35.572191
梅屋敷駅 (本線),東京都 大田区蒲田2丁目28番1号,1F,多機能トイレ,"鉄道会社: 京浜急行電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.728344,35.566938
京急蒲田駅 (本線),東京都 大田区蒲田4丁目50番10号,1F,多機能トイレ,"鉄道会社: 京浜急行電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.723901,35.560988
雑色駅 (本線),東京都 大田区仲六郷2丁目42番1号,1F,多機能トイレ,"鉄道会社: 京浜急行電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.714975,35.549702
六郷土手駅 (本線),東京都 大田区仲六郷4丁目27番11号,1F,多機能トイレ,"鉄道会社: 京浜急行電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.707775,35.540687
糀谷駅 (空港線),東京都 大田区西糀谷4丁目13番19号,1F,多機能トイレ,"鉄道会社: 京浜急行電鉄 | 路線: 空港線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.729328,35.554756
大鳥居駅 (空港線),東京都 大田区西糀谷3丁目37番18号,1F,多機能トイレ,"鉄道会社: 京浜急行電鉄 | 路線: 空港線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.739112,35.552625
穴守稲荷駅 (空港線),東京都 大田区羽田4丁目6番11号,1F,多機能トイレ,"鉄道会社: 京浜急行電鉄 | 路線: 空港線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.746709,35.55043
天空橋駅 (空港線),東京都 大田区羽田空港1丁目1番2号,B1F,多機能トイレ,"鉄道会社: 京浜急行電鉄 | 路線: 空港線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.753932,35.54863
羽田空港第３ターミナル駅 (空港線),東京都 大田区羽田空港2丁目6番5号,B2F,多機能トイレ,"鉄道会社: 京浜急行電鉄 | 路線: 空港線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.767648,35.545099
羽田空港第３ターミナル駅 (空港線),東京都 大田区羽田空港2丁目6番5号,2F,多機能トイレ,"鉄道会社: 京浜急行電鉄 | 路線: 空港線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.7678,35.544866
羽田空港第３ターミナル駅 (空港線),東京都 大田区羽田空港2丁目6番5号,3F,多機能トイレ,"鉄道会社: 京浜急行電鉄 | 路線: 空港線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.767696,35.544953
羽田空港第１・第２ターミナル駅 (空港線),東京都 大田区羽田空港3丁目3番4号,B2F,多機能トイレ（第２側）,"鉄道会社: 京浜急行電鉄 | 路線: 空港線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.787086,35.550387
羽田空港第１・第２ターミナル駅 (空港線),東京都 大田区羽田空港3丁目3番4号,B2F,多機能トイレ（第１側）,"鉄道会社: 京浜急行電鉄 | 路線: 空港線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.787086,35.550387
秋葉原駅 (つくばエクスプレス),東京都 千代田区神田佐久間町1丁目6番10号,B1F,多機能トイレ,"終車前に利用終了。 | 鉄道会社: 首都圏新都市鉄道 | 路線: つくばエクスプレス | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.774017,35.698474
秋葉原駅 (つくばエクスプレス),東京都 千代田区神田佐久間町1丁目6番10号,B1F,多機能トイレ,"鉄道会社: 首都圏新都市鉄道 | 路線: つくばエクスプレス | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.774225,35.698242
新御徒町駅 (つくばエクスプレス),東京都 台東区小島2丁目21番18号,B1F,多機能トイレ,"鉄道会社: 首都圏新都市鉄道 | 路線: つくばエクスプレス | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.782706,35.70697
浅草駅 (つくばエクスプレス),東京都 台東区西浅草3丁目1番11号,B1F,多機能トイレ,"鉄道会社: 首都圏新都市鉄道 | 路線: つくばエクスプレス | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.792477,35.713671
浅草駅 (つくばエクスプレス),東京都 台東区西浅草3丁目1番11号,B1F,多機能トイレ,"鉄道会社: 首都圏新都市鉄道 | 路線: つくばエクスプレス | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.792476,35.71366
南千住駅 (つくばエクスプレス),東京都 荒川区南千住4丁目4番1号,1F,多機能トイレ,"鉄道会社: 首都圏新都市鉄道 | 路線: つくばエクスプレス | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.798646,35.732648
北千住駅 (つくばエクスプレス),東京都 足立区千住旭町42番3号,3F,多機能トイレ,"鉄道会社: 首都圏新都市鉄道 | 路線: つくばエクスプレス | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.805006,35.749319
青井駅 (つくばエクスプレス),東京都 足立区青井3丁目24番1号,B1F,多機能トイレ,"鉄道会社: 首都圏新都市鉄道 | 路線: つくばエクスプレス | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.82032,35.771769
六町駅 (つくばエクスプレス),東京都 足立区六町4丁目1番1号,B1F,多機能トイレ,"鉄道会社: 首都圏新都市鉄道 | 路線: つくばエクスプレス | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.821767,35.784845
池袋駅 (池袋線),東京都 豊島区南池袋1丁目28番1号,B1F,だれでもトイレ,"鉄道会社: 西武鉄道 | 路線: 池袋線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.71104,35.72842
椎名町駅 (池袋線),東京都 豊島区長崎1丁目1番22号,2F,だれでもトイレ,"鉄道会社: 西武鉄道 | 路線: 池袋線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.69489,35.726418
東長崎駅 (池袋線),東京都 豊島区長崎5丁目1番1号,2F,だれでもトイレ,"鉄道会社: 西武鉄道 | 路線: 池袋線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.68282,35.730287
江古田駅 (池袋線),東京都 練馬区旭丘1丁目78番7号,2F,だれでもトイレ,"鉄道会社: 西武鉄道 | 路線: 池袋線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.67296,35.737381
桜台駅 (池袋線),東京都 練馬区桜台1丁目5番1号,1F,だれでもトイレ,"鉄道会社: 西武鉄道 | 路線: 池袋線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.6624,35.738761
練馬駅駅 (池袋線),東京都 練馬区練馬1丁目3番5号,2F,バリアフリートイレ,"鉄道会社: 西武鉄道 | 路線: 池袋線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.654707,35.737294
中村橋駅 (池袋線),東京都 練馬区中村北4丁目2番1号,1F,だれでもトイレ,"鉄道会社: 西武鉄道 | 路線: 池袋線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.63746,35.736818
富士見台駅 (池袋線),東京都 練馬区貫井3丁目7番4号,1F,だれでもトイレ,"鉄道会社: 西武鉄道 | 路線: 池袋線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.62993,35.73596
練馬高野台駅 (池袋線),東京都 練馬区高野台1丁目7番27号,2F,だれでもトイレ,"鉄道会社: 西武鉄道 | 路線: 池袋線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.61672,35.740723
石神井公園駅 (池袋線),東京都 練馬区石神井町3丁目23番10号,1F,だれでもトイレ,"鉄道会社: 西武鉄道 | 路線: 池袋線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.60576,35.743818
大泉学園駅 (池袋線),東京都 練馬区東大泉1丁目29番7号,2F,だれでもトイレ,"鉄道会社: 西武鉄道 | 路線: 池袋線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.58689,35.749475
保谷駅 (池袋線),東京都 西東京市東町3丁目14番30号,2F,だれでもトイレ,"鉄道会社: 西武鉄道 | 路線: 池袋線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.56767,35.748364
